,width,height,runtime,threshold,sigmoid_strength,coupling,refractory_period,set_seed,normal_modes_config,graph,FullStateSave,stats,seed,location_2,location_3,location_4,location_err,AF_time,Hamming_dis_arr,per_%,title,mean,variance,in AF?,multiplier
273,100,100,10000,0.25,25,0.55,10,0,"[1, 0.45, 0.6000000000000001]",True,False,False,2718842660,5067,5363,5363,True,"(1, 200)","[[30.647121100456268, 31.970248266060562, 34.32978150680667, 38.45479721141991, 38.88265237529077, 41.33786937475666, 42.45322272104893, 31.845721847683087, 28.953892119237768, 26.29599954055245, 24.700075910814526, 25.291033265494782, 25.725094514984356, 22.657300387944833, 18.509457042279767, 21.953387426823113]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2718842660",0.5944933333333334,0.08257323217777779,True,1
274,100,100,10000,0.25,25,0.55,10,0,"[1, 0.5, 0.6000000000000001]",True,False,False,2036547249,8652,1367,680,False,"(1, 179)","[[29.253150170055104, 28.705173975905684, 33.95843923442441, 32.80224351301568, 33.462665763504255, 33.51380797037729, 34.437615583669654, 33.17704351228747, 31.087717089650596, 30.881355025893768, 30.340894069575082, 33.718595195705156, 32.831682181068786, 35.71286580188971, 30.524156629316302, 28.785099742976655]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2036547249",0.5929433333333334,0.09001898123333334,True,1
275,100,100,10000,0.25,25,0.55,10,0,"[1, 0.75, 0.6000000000000001]",True,False,False,2255561306,8305,8303,8207,True,"(1, 119)","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.1087120871912943, 3.314586925468465, 4.149451616533047, 5.869799439039246, 7.575634884446256, 8.704720093072158, 9.315187989124388, 8.511560765609717, 10.474804007108762, 10.012316359026988, 12.598443523736544]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2255561306",0.5756366666666667,0.1270658724333333,True,1
276,100,100,10000,0.25,25,0.55,10,0,"[1, 1.0, 0.6000000000000001]",True,False,False,1101663167,888,888,888,True,"(25, 225)","[[23.285246459994852, 24.59611249770988, 20.577407210336293, 21.283796653792763, 17.536973927831863, 24.503710294194597, 30.435780500816428, 31.925339038564225, 32.99661491342227, 31.45313974788526, 36.39099995945124, 38.54181613402631, 40.071125788418016, 43.04521162571325, 40.18675154824037, 29.39161764006874]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1101663167",0.5646933333333333,0.1530323281777778,True,1
277,100,100,10000,0.25,25,0.55,10,0,"[1, 2.0, 0.6000000000000001]",True,False,False,2173089993,3473,6934,6934,False,"(1195, 1395)","[[6.493339783074773, 9.17423929634859, 5.622755962638306, 3.397057550292606, 5.023753102820166, 6.633974328003944, 6.244997998398398, 5.443489592841014, 7.379185656451593, 8.376030965609075, 7.567344704871911, 6.102199775922053, 5.7118298293979315, 5.309642896872415, 4.746050990033714, 5.660870475947542]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2173089993",0.5376433333333333,0.19201575723333336,True,1
278,100,100,10000,0.25,25,0.55,10,0,"[1, 5.0, 0.6000000000000001]",True,False,False,674122098,8910,8910,8910,True,"(1527, 1727)","[[3.314068624433964, 4.477257344997419, 6.606499325159531, 10.793516572461451, 9.666452219271696, 9.392246042043709, 9.35576309182223, 8.013381665332416, 12.492998038901629, 15.898220801634825, 14.588003946905474, 15.968284538769689, 16.404877323527902, 13.040194272581473, 15.474969581369256, 19.54024021485716]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,674122098",0.5203533333333333,0.22113574182222223,True,1
279,100,100,10000,0.25,25,0.55,10,0,"[1, 10.0, 0.6000000000000001]",True,False,False,282224319,2175,2175,2175,True,"(5194, 5394)","[[2.477397828367499, 2.3508117299081364, 2.1065374432940898, 1.8973665961010278, 1.7320508075688772, 2.7942248133771033, 1.8708286933869707, 0.8514693182963201, 2.1505813167606567, 2.531618239208058, 2.896357866163794, 1.9235384061671346, 2.5495097567963922, 2.6457513110645907, 2.6645825188948455, 1.4142135623730951]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,282224319",0.5104833333333333,0.23287154416666667,True,1
280,100,100,10000,0.25,25,0.55,10,0,"[1, 25.0, 0.6000000000000001]",True,False,False,3306871915,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,3306871915",0.5051100000000001,0.2404779990111111,False,1
281,100,100,10000,0.25,25,0.55,10,0,"[1, 50.0, 0.6000000000000001]",True,False,False,3654419621,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,3654419621",0.5027466666666667,0.2426209002666667,False,1
282,100,100,10000,0.25,25,0.55,10,0,"[1, 100.0, 0.6000000000000001]",True,False,False,1290269901,False,False,False,False,False,False,0.9795918367346939,"100,100,10000,0.25,25,Normal Modes,10,1290269901",0.5015433333333333,0.24342950701111107,False,1
283,100,100,10000,0.25,25,0.55,10,0,"[1, 1000.0, 0.6000000000000001]",True,False,False,2263178672,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2263178672",0.49997666666666674,0.24392633278888878,False,1
284,100,100,10000,0.25,25,0.55,10,0,"[1, 10000.0, 0.6000000000000001]",True,False,False,1587757150,2477,2477,2477,True,"(5194, 5394)","[[1.9318754766140744, 1.3784048752090223, 1.4142135623730951, 0.9128709291752768, 0.7071067811865476, 0.7071067811865476, 0.3535533905932738, 0.0, 0.0, 0.3535533905932738, 0.0, 0.0, 0.0, 1.4719601443879746, 0.408248290463863, 1.5275252316519468]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1587757150",0.5000266666666667,0.24393466595555555,True,1
285,100,100,10000,0.25,25,0.55,10,0,"[1, 100000.0, 0.6000000000000001]",True,False,False,1752447513,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,1752447513",0.5000266666666666,0.2439235548444444,False,1
286,100,100,10000,0.25,25,0.55,10,0,"[1, 0.0, 0.65]",True,False,False,2831049691,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,2831049691",0.6496933333333335,0.038016350399999996,False,1
287,100,100,10000,0.25,25,0.55,10,0,"[1, 0.05, 0.65]",True,False,False,2529371112,4755,4755,4755,True,"(1173, 1373)","[[8.427222098008134, 8.759804633391653, 9.171144427490505, 9.832703860962727, 8.66626601638022, 9.195549985448599, 9.578477030416797, 9.601187202576813, 9.697158538506535, 9.378507095952807, 9.365869537588166, 8.587592983295917, 8.315788823076257, 8.112434542287447, 9.607784542209707, 9.991420738418187]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2529371112",0.6485366666666665,0.0397631919888889,True,1
288,100,100,10000,0.25,25,0.55,10,0,"[1, 0.1, 0.65]",True,False,False,554732339,6343,6343,6443,True,"(2361, 2561)","[[6.8709025844921845, 7.327124059817181, 7.956915231419774, 7.566180874341811, 8.044619884799348, 7.7203734797396075, 8.785683541655574, 8.215096157565583, 10.313309929509908, 10.379300798101541, 10.30846098193576, 11.0452324145266, 9.067647005823629, 10.268241407816404, 9.303523824635242, 9.558432735738448]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,554732339",0.65005,0.04004621972222223,True,1
289,100,100,10000,0.25,25,0.55,10,0,"[1, 0.15000000000000002, 0.65]",True,False,False,1363812780,8291,8291,8291,True,"(23, 223)","[[20.652662480476156, 20.35631957981214, 23.02924562043129, 25.098874245114914, 26.919335103409193, 27.19882096836121, 26.671766287276835, 29.21976851028892, 30.22261156816201, 37.161229651981536, 34.920049881420994, 31.53607610952165, 30.388253420457485, 25.05153418614048, 18.946708890405688, 11.409973707244026]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1363812780",0.64859,0.04384912301111111,True,1
290,100,100,10000,0.25,25,0.55,10,0,"[1, 0.2, 0.65]",True,False,False,3216164340,8769,7457,7459,False,"(196, 396)","[[18.49190680497689, 17.48341705144826, 19.825457888477754, 21.262181382512406, 21.237341908958964, 18.71028131444505, 18.521353636830668, 20.29388509260607, 21.36990499525379, 22.734432704154877, 20.68540731891367, 20.37492775838531, 20.976320556674985, 21.82816414635001, 18.282169043032965, 20.338797080129066]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3216164340",0.6550400000000001,0.04565237617777779,True,1
291,100,100,10000,0.25,25,0.55,10,0,"[1, 0.25, 0.65]",True,False,False,762978323,9063,9063,4974,False,"(1, 186)","[[22.255453995776847, 23.1547588444116, 24.58997085534399, 25.25643482362465, 22.831703104820424, 22.270608433538584, 22.169510131872094, 23.206770927198594, 22.314547371395278, 24.38022454443784, 24.581432737801062, 26.022510498250917, 24.326834397324937, 21.92066113545357, 21.851431866741954, 23.106558451622796]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,762978323",0.6463499999999999,0.05202089972222225,True,1
292,100,100,10000,0.25,25,0.55,10,0,"[1, 0.30000000000000004, 0.65]",True,False,False,1732210232,6466,7769,7769,False,"(1, 193)","[[22.98609828321706, 25.216562017848506, 26.200622182301817, 27.093033560907635, 29.057469581185806, 28.908835660067307, 29.844753346703694, 28.925280897512472, 29.5710562615043, 28.927584535505613, 26.958223853461366, 25.935014941194847, 28.722813232690143, 27.57156463588144, 29.498813535462745, 35.43267818757571]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1732210232",0.64636,0.05775097262222223,True,1
293,100,100,10000,0.25,25,0.55,10,0,"[1, 0.35000000000000003, 0.65]",True,False,False,728180127,9280,9383,8693,False,"(23, 223)","[[22.76428123178942, 23.885141824992374, 25.66828112160425, 23.403974699739184, 25.749204875571166, 27.12809122170842, 27.010106133322267, 26.54212906653525, 36.938094078033416, 34.40930106817051, 35.28664819706749, 40.42349962625575, 44.942475309627994, 49.71202786334223, 51.19322427940256, 52.80918347366232]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,728180127",0.6515800000000002,0.06319283693333334,True,1
294,100,100,10000,0.25,25,0.55,10,0,"[1, 0.4, 0.65]",True,False,False,48375723,9162,6361,6153,False,"(1, 190)","[[19.278882868966363, 23.0162388922963, 22.905083652823823, 28.376085832810194, 32.23473161169365, 22.537382140568145, 23.610154466656798, 22.650172251669588, 23.3679596555099, 21.312163975845657, 25.491239253683304, 27.993232999244658, 26.362852652928137, 24.901115914161192, 23.87772672038386, 25.002769077413436]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,48375723",0.6454166666666666,0.07115854861111111,True,1
295,100,100,10000,0.25,25,0.55,10,0,"[1, 0.45, 0.65]",True,False,False,1054080569,7849,7849,7849,True,"(1, 170)","[[23.18304312147335, 22.454411178994405, 24.53855027172963, 26.928001855886322, 26.607081418471957, 25.99396036793463, 27.173289098845544, 27.182606895716585, 27.775103876472492, 29.796207031908814, 28.203836535989872, 24.23152216982389, 25.748102623929288, 24.862957721612023, 28.27934792365874, 30.378857779712522]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1054080569",0.64494,0.07809461862222224,True,1
296,100,100,10000,0.25,25,0.55,10,0,"[1, 0.5, 0.65]",True,False,False,414883427,1276,1276,1276,True,"(1, 197)","[[31.449099086195353, 19.37920461289811, 20.02027660672639, 19.637399292686194, 19.286565036550467, 21.83370161735727, 21.552894764445746, 18.066040467734435, 17.7329730539843, 15.575014641440344, 17.043393814826693, 16.09077510495566, 14.718792652349482, 14.708628420080506, 18.662201846989483, 17.31968795645842]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,414883427",0.6397166666666667,0.08572936416666667,True,1
297,100,100,10000,0.25,25,0.55,10,0,"[1, 0.75, 0.65]",True,False,False,1529392527,9465,9465,1171,False,"(1, 195)","[[14.445354589997757, 12.69270070405785, 14.176586675081474, 12.852971004260596, 9.95251885599557, 13.498148021117563, 14.886875011870275, 15.510569872760245, 18.6210607227146, 23.63873458388314, 20.948597805103805, 21.143619169360466, 13.000582737521865, 14.792255095515722, 17.504211947341016, 18.019975366107523]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1529392527",0.6168199999999999,0.12245397648888891,True,1
298,100,100,10000,0.25,25,0.55,10,0,"[1, 1.0, 0.65]",True,False,False,3865865279,7410,7410,7410,True,"(1, 137)","[[27.013664972344927, 25.963626289674753, 29.168923308146322, 32.10820521463732, 33.17227758234276, 41.004785978203564, 40.71029301035854, 42.2850738739744, 46.35305020338893, 40.64706890448948, 35.07600769456915, 41.802987882666564, 40.04703866857634, 43.78033601723699, 46.62221646341113, 44.09588983113959]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3865865279",0.59575,0.14694093749999998,True,1
299,100,100,10000,0.25,25,0.55,10,0,"[1, 2.0, 0.65]",True,False,False,685940288,3377,3377,3377,True,"(195, 395)","[[8.17979773032872, 4.491371037122566, 3.384136662781359, 3.352326839390103, 3.383784863137726, 3.7161167647860327, 4.301162633521313, 3.2333489534143167, 3.978636129950244, 3.840572873934304, 4.91006065666952, 6.196997480859403, 5.134138194478212, 6.9899481400079075, 7.8400197124056445, 7.333333333333334]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,685940288",0.5578633333333333,0.19041972354444442,True,1
300,100,100,10000,0.25,25,0.55,10,0,"[1, 5.0, 0.65]",True,False,False,1158448468,3270,3270,3270,True,"(6386, 6586)","[[3.516627171974115, 3.0516389039334255, 2.177058412935522, 2.8817265356183532, 2.0, 2.956026934602463, 4.541475531146237, 5.893991044681236, 5.783803329331051, 6.378417556597858, 6.450532923720334, 6.4408365139941255, 6.67915496983796, 7.728734264634368, 5.656854249492381, 7.5]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1158448468",0.5289200000000001,0.22208941137777774,True,1
301,100,100,10000,0.25,25,0.55,10,0,"[1, 10.0, 0.65]",True,False,False,3448234186,2880,2880,2880,True,"(5596, 5796)","[[1.5063966175050878, 2.806243040080456, 3.244225639501667, 1.8484227510682363, 2.531618239208058, 4.2106016988865935, 5.169842621131974, 1.3110110602126894, 1.8708286933869707, 3.0075662163042307, 2.6246692913372702, 3.703280399090206, 4.358898943540674, 6.751983835457968, 8.087026647662293, 7.8083665535945554]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3448234186",0.5161966666666667,0.23329200132222222,True,1
302,100,100,10000,0.25,25,0.55,10,0,"[1, 25.0, 0.65]",True,False,False,649652241,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,649652241",0.50717,0.24063670221111105,False,1
303,100,100,10000,0.25,25,0.55,10,0,"[1, 50.0, 0.65]",True,False,False,1013822782,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,1013822782",0.5047633333333333,0.2425709773222222,False,1
304,100,100,10000,0.25,25,0.55,10,0,"[1, 100.0, 0.65]",True,False,False,3831790976,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,3831790976",0.5021933333333334,0.24356318928888895,False,1
305,100,100,10000,0.25,25,0.55,10,0,"[1, 1000.0, 0.65]",True,False,False,1620667368,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,1620667368",0.5002433333333334,0.24393738523333328,False,1
306,100,100,10000,0.25,25,0.55,10,0,"[1, 10000.0, 0.65]",True,False,False,2561417678,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2561417678",0.5001266666666666,0.24393465062222222,False,1
307,100,100,10000,0.25,25,0.55,10,0,"[1, 100000.0, 0.65]",True,False,False,920917837,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,920917837",0.49992666666666663,0.24395132795555555,False,1
308,100,100,10000,0.25,25,0.55,10,0,"[1, 0.0, 0.7000000000000001]",True,False,False,3184554813,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,3184554813",0.6998566666666667,0.035420535011111115,False,1
309,100,100,10000,0.25,25,0.55,10,0,"[1, 0.05, 0.7000000000000001]",True,False,False,596498443,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,596498443",0.6994633333333334,0.03680382310000001,False,1
310,100,100,10000,0.25,25,0.55,10,0,"[1, 0.1, 0.7000000000000001]",True,False,False,1830874599,8273,8273,8273,True,"(2196, 2396)","[[13.222162508279382, 14.187061967607221, 13.285562571434685, 14.035668847618199, 14.946153351280723, 14.299933399778308, 14.627248386105887, 14.602164712319686, 14.261482424782528, 14.313509115862418, 17.665773276438976, 14.918428999379385, 16.51622578816705, 17.208637224427484, 16.81805205723897, 19.65382220517748]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1830874599",0.6984600000000001,0.03743985062222223,True,1
311,100,100,10000,0.25,25,0.55,10,0,"[1, 0.15000000000000002, 0.7000000000000001]",True,False,False,2573762401,5082,5082,5082,True,"(4207, 4407)","[[11.105934096324305, 13.527269236139754, 14.173145338296923, 15.099296806306704, 15.664849185357642, 14.401003051485299, 16.16112821610519, 15.321451465184362, 16.091313798035124, 16.33077210811108, 16.783111734901038, 16.95076660131019, 18.155392575482704, 17.936580784323365, 19.221129187144957, 17.602784572088535]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2573762401",0.70041,0.039496831900000015,True,1
312,100,100,10000,0.25,25,0.55,10,0,"[1, 0.2, 0.7000000000000001]",True,False,False,1607375532,6788,6788,6788,True,"(6017, 6217)","[[27.944482776517066, 26.326266145365665, 28.443122823541305, 29.109188026913543, 28.13608954499045, 28.49085670285558, 28.01980005999862, 28.889613290896797, 29.26355107786386, 28.622075646006426, 30.041446465626898, 29.46054190628144, 28.882664927830557, 28.74451034545553, 23.24638393809203, 20.469089050501907]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1607375532",0.6983666666666667,0.04375199888888889,True,1
313,100,100,10000,0.25,25,0.55,10,0,"[1, 0.25, 0.7000000000000001]",True,False,False,2859364660,7265,6965,7265,True,"(1, 193)","[[23.60744984770037, 21.839334278753334, 24.836299485871454, 24.68748417721012, 24.32863694820521, 27.944258425432736, 30.55143009668092, 29.276002157493796, 30.056428412053364, 33.93529382024954, 34.66609431761956, 43.209910732865076, 33.89144243212245, 31.69973563669924, 29.025626831939615, 35.624379089917745]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2859364660",0.6955233333333333,0.04900540389999999,True,1
314,100,100,10000,0.25,25,0.55,10,0,"[1, 0.30000000000000004, 0.7000000000000001]",True,False,False,874123710,7276,6867,6173,False,"(407, 607)","[[35.55104138010413, 36.73783922836006, 38.96190967349272, 42.24111372006766, 39.401567895600024, 40.4208086528696, 38.48447072754785, 41.25760382544921, 45.164957851430785, 44.50212381887233, 44.7352987161091, 48.05193123317828, 45.38866393664269, 47.124510736930965, 52.57384262702726, 44.65982534672521]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,874123710",0.6979466666666667,0.0544224504888889,True,1
315,100,100,10000,0.25,25,0.55,10,0,"[1, 0.35000000000000003, 0.7000000000000001]",True,False,False,815329221,7670,7670,7163,False,"(1, 197)","[[24.85856093880038, 27.94322311310415, 30.658388437900573, 29.0984733937393, 27.064490881349805, 26.066211240244577, 29.117616942984128, 31.847753637654037, 32.97768028925434, 32.077542767487664, 30.028593338857014, 26.27471625509425, 31.35541679139606, 37.15645851852076, 36.15089902063294, 34.72342460380624]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,815329221",0.7001933333333333,0.0583017404,True,1
316,100,100,10000,0.25,25,0.55,10,0,"[1, 0.4, 0.7000000000000001]",True,False,False,4238410790,9072,9072,9072,True,"(7, 207)","[[29.426664293265922, 30.749686337856247, 29.874620629331492, 29.526118381302116, 33.21017152858061, 30.41825918430045, 31.731512552806066, 32.30107049200657, 32.999679896014705, 30.94108508550818, 29.20181555564708, 37.061772758463675, 36.412941981526295, 37.113105175363266, 42.68777522717896, 36.373066958946424]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,4238410790",0.6974533333333333,0.06603195893333333,True,1
317,100,100,10000,0.25,25,0.55,10,0,"[1, 0.45, 0.7000000000000001]",True,False,False,3213511420,7445,7445,6550,False,"(1, 167)","[[21.37692958026409, 21.042549486430794, 20.93114672505562, 22.584864111978224, 22.608374266110374, 21.378329378905335, 22.04999730050734, 22.663017441430032, 25.838714659551698, 23.577324782562567, 22.223861050681542, 23.484037131634757, 22.28927465634273, 19.820884689627707, 20.968399569061173, 20.26997273978914]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3213511420",0.6936333333333334,0.07263946555555557,True,1
318,100,100,10000,0.25,25,0.55,10,0,"[1, 0.5, 0.7000000000000001]",True,False,False,1790332560,9353,9353,9353,True,"(1, 174)","[[17.133538441748794, 16.645730898427292, 17.768396356759634, 20.40714612343494, 22.548498455744134, 24.242169781166968, 20.710236331072828, 19.01415195804284, 20.612799421718538, 24.510320559990404, 20.927693480897023, 22.798159959983078, 22.006514187091664, 23.418223554412585, 21.054987532648884, 20.918039916287423]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1790332560",0.68887,0.07891445643333334,True,1
319,100,100,10000,0.25,25,0.55,10,0,"[1, 0.75, 0.7000000000000001]",True,False,False,3972479711,170,170,9859,False,"(2, 202)","[[23.19717851181671, 21.205891040341, 18.89232648458098, 17.352809570787088, 14.924276952442002, 16.57129912063187, 21.300054171112045, 23.814052383185246, 31.26747787100509, 30.032075051765798, 24.949532393747717, 20.587295468173508, 22.278499090807944, 22.715068984582878, 14.360261322941094, 14.73916066615929]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3972479711",0.6528666666666667,0.11699356,True,1
320,100,100,10000,0.25,25,0.55,10,0,"[1, 1.0, 0.7000000000000001]",True,False,False,2705933184,288,288,288,True,"(19, 219)","[[29.957239028534755, 21.911211524609737, 25.67954486337801, 23.376731826949015, 22.44134867682383, 21.360723016903666, 21.377026751334547, 22.032038359754967, 19.76725687707944, 19.327725567426604, 19.55604828154819, 22.466518298224237, 23.44759631022491, 25.058626909882666, 20.981965044839278, 19.997242456957736]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2705933184",0.6251866666666667,0.14442452071111112,True,1
321,100,100,10000,0.25,25,0.55,10,0,"[1, 2.0, 0.7000000000000001]",True,False,False,1705644845,6210,6210,6210,True,"(527, 727)","[[5.109126598859594, 6.166871413472396, 6.542827657060822, 10.651793946829534, 12.50671052751994, 12.062194152714413, 11.396271320041482, 13.580974086672029, 16.238378352127693, 20.634981684891375, 17.3819325435168, 16.70878644018761, 13.668347301291329, 16.355035294586788, 19.28606701617468, 22.280409930399994]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1705644845",0.5754300000000001,0.18992509287777778,True,1
322,100,100,10000,0.25,25,0.55,10,0,"[1, 5.0, 0.7000000000000001]",True,False,False,3566213777,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,3566213777",0.5381666666666668,0.2210075277777778,False,1
323,100,100,10000,0.25,25,0.55,10,0,"[1, 10.0, 0.7000000000000001]",True,False,False,2026536766,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,2026536766",0.5212933333333334,0.23347726062222227,False,1
324,100,100,10000,0.25,25,0.55,10,0,"[1, 25.0, 0.7000000000000001]",True,False,False,2265797893,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,2265797893",0.5095266666666667,0.2404810204,False,1
325,100,100,10000,0.25,25,0.55,10,0,"[1, 50.0, 0.7000000000000001]",True,False,False,3187848473,False,False,False,False,False,False,0.9787234042553191,"100,100,10000,0.25,25,Normal Modes,10,3187848473",0.5055133333333334,0.2426827142666667,False,1
326,100,100,10000,0.25,25,0.55,10,0,"[1, 100.0, 0.7000000000000001]",True,False,False,646690096,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,646690096",0.5026733333333333,0.24345840884444447,False,1
327,100,100,10000,0.25,25,0.55,10,0,"[1, 1000.0, 0.7000000000000001]",True,False,False,3824248357,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,3824248357",0.50051,0.2439427399,False,1
328,100,100,10000,0.25,25,0.55,10,0,"[1, 10000.0, 0.7000000000000001]",True,False,False,2990061703,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2990061703",0.50006,0.24395688528888887,False,1
329,100,100,10000,0.25,25,0.55,10,0,"[1, 100000.0, 0.7000000000000001]",True,False,False,2392857702,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,2392857702",0.49995999999999996,0.2439513317333333,False,1
330,100,100,10000,0.25,25,0.55,10,0,"[1, 0.0, 0.75]",True,False,False,2987347561,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,2987347561",0.7505966666666666,0.031011643988888893,False,1
331,100,100,10000,0.25,25,0.55,10,0,"[1, 0.05, 0.75]",True,False,False,3571886318,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,3571886318",0.75191,0.03287568523333334,False,1
332,100,100,10000,0.25,25,0.55,10,0,"[1, 0.1, 0.75]",True,False,False,3137591220,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,3137591220",0.7508866666666666,0.03352232493333333,False,1
333,100,100,10000,0.25,25,0.55,10,0,"[1, 0.15000000000000002, 0.75]",True,False,False,2517570641,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,2517570641",0.75257,0.03559272843333333,False,1
334,100,100,10000,0.25,25,0.55,10,0,"[1, 0.2, 0.75]",True,False,False,193260738,8086,8086,8086,True,"(2212, 2412)","[[24.652029550842457, 24.72756318265876, 24.170682137664215, 25.084796666696818, 27.744517327901775, 27.739863013360395, 27.885878544923454, 27.284052855649673, 27.30878771318193, 28.59334792315418, 30.73802719416901, 29.397317006676158, 29.533926406571204, 29.596132086520335, 30.317074397111604, 29.99728669900539]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,193260738",0.75376,0.03948697351111112,True,1
335,100,100,10000,0.25,25,0.55,10,0,"[1, 0.25, 0.75]",True,False,False,2029772078,8288,8288,8288,True,"(15, 215)","[[29.599434217972757, 27.61693541925352, 29.60368302729388, 30.92957410338635, 31.92456986271765, 33.15352545356225, 35.16781598136109, 33.92020998109077, 35.5375138919005, 37.61379737289216, 34.09545424246464, 29.798266876796035, 32.72385329866646, 31.272728576694085, 33.463733034009046, 35.12793632014781]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2029772078",0.7515233333333333,0.04518834612222223,True,1
336,100,100,10000,0.25,25,0.55,10,0,"[1, 0.30000000000000004, 0.75]",True,False,False,2236862371,7578,7598,7598,False,"(411, 611)","[[27.315867668921378, 29.623005787902624, 29.947739290430505, 29.2760756863849, 31.700084366405232, 28.931762390148307, 29.553569353607045, 32.840702865588646, 37.011054859571104, 34.82265475162136, 31.968364852637546, 33.60784401724067, 33.43659707710079, 34.205344874412944, 37.40195516279864, 38.20431772029332]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2236862371",0.7506866666666667,0.04913641737777779,True,1
337,100,100,10000,0.25,25,0.55,10,0,"[1, 0.35000000000000003, 0.75]",True,False,False,908821679,9676,9676,9676,True,"(1, 200)","[[24.166091947189145, 20.204761675560473, 21.767765536185752, 24.46190130354988, 25.177106002610124, 23.822185621344186, 27.1436917164928, 27.280879326216635, 29.963135244566956, 37.35300692630758, 25.45457687471877, 33.22325413599058, 27.95420361949165, 28.223850096783647, 28.866263943050384, 29.44225116811134]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,908821679",0.7446133333333333,0.055946539377777764,True,1
